# Mesh: Mesh_1
# Control: Aspect Ratio 3D
#
   1.01357         	   1.04706         	       286         
   1.04706         	   1.08055         	      1998         
   1.08055         	   1.11404         	      5924         
   1.11404         	   1.14753         	     11175         
   1.14753         	   1.18102         	     17038         
   1.18102         	   1.21451         	     21813         
   1.21451         	     1.248         	     25074         
     1.248         	   1.28149         	     26835         
   1.28149         	   1.31498         	     26763         
   1.31498         	   1.34847         	     25102         
   1.34847         	   1.38196         	     23145         
   1.38196         	   1.41544         	     20442         
   1.41544         	   1.44893         	     17480         
   1.44893         	   1.48242         	     14795         
   1.48242         	   1.51591         	     12087         
   1.51591         	    1.5494         	      9670         
    1.5494         	   1.58289         	      7709         
   1.58289         	   1.61638         	      5945         
   1.61638         	   1.64987         	      4603         
   1.64987         	   1.68336         	      3434         
   1.68336         	   1.71685         	      2563         
   1.71685         	   1.75034         	      1880         
   1.75034         	   1.78383         	      1384         
   1.78383         	   1.81732         	       993         
   1.81732         	   1.85081         	       742         
   1.85081         	    1.8843         	       558         
    1.8843         	   1.91779         	       391         
   1.91779         	   1.95128         	       309         
   1.95128         	   1.98477         	       218         
   1.98477         	   2.01826         	       138         
   2.01826         	   2.05175         	       136         
   2.05175         	   2.08524         	        95         
   2.08524         	   2.11873         	        57         
   2.11873         	   2.15221         	        45         
   2.15221         	    2.1857         	        37         
    2.1857         	   2.21919         	        31         
   2.21919         	   2.25268         	        18         
   2.25268         	   2.28617         	        15         
   2.28617         	   2.31966         	        23         
   2.31966         	   2.35315         	         6         
   2.35315         	   2.38664         	         9         
   2.38664         	   2.42013         	         2         
   2.42013         	   2.45362         	         7         
   2.45362         	   2.48711         	         8         
   2.48711         	    2.5206         	         2         
    2.5206         	   2.55409         	         0         
   2.55409         	   2.58758         	         1         
   2.58758         	   2.62107         	         3         
   2.62107         	   2.65456         	         1         
   2.65456         	   2.68805         	         2         
   2.68805         	   2.72154         	         2         
   2.72154         	   2.75503         	         0         
   2.75503         	   2.78852         	         2         
   2.78852         	   2.82201         	         0         
   2.82201         	   2.85549         	         0         
   2.85549         	   2.88898         	         0         
   2.88898         	   2.92247         	         0         
   2.92247         	   2.95596         	         0         
   2.95596         	   2.98945         	         0         
   2.98945         	   3.02294         	         0         
   3.02294         	   3.05643         	         0         
   3.05643         	   3.08992         	         0         
   3.08992         	   3.12341         	         0         
   3.12341         	    3.1569         	         1         
